,filename,class,score
0,BLF1542(10)-6_L_label_handwritten_1.jpg,handwritten,100.0
1,BLF1562(11)-2_L_label_typed_3.jpg,printed,100.0
2,CASENT0179601_compressed_label_typed_5.jpg,handwritten,99.99994039535522
3,CASENT0179609_L_label_typed_1.jpg,printed,99.99574422836304
4,CASENT0179609_L_label_typed_2.jpg,printed,100.0
5,CASENT0179609_L_label_typed_3.jpg,handwritten,99.7294008731842
6,coll.mfn-berlin.de_u_115ff7__Preview_label_typed_1.jpg,printed,100.0
7,coll.mfn-berlin.de_u_115ff7__Preview_label_typed_2.jpg,handwritten,99.99988079071045
8,coll.mfn-berlin.de_u_115ffb__Preview_label_typed_1.jpg,printed,99.99845027923584
9,coll.mfn-berlin.de_u_115ffb__Preview_label_typed_2.jpg,handwritten,99.99992847442627
10,coll.mfn-berlin.de_u_115ffc__Preview_label_typed_1.jpg,printed,100.0
11,coll.mfn-berlin.de_u_115ffc__Preview_label_typed_2.jpg,printed,63.135308027267456
12,coll.mfn-berlin.de_u_115ffe__Preview_label_typed_1.jpg,printed,99.99971389770508
13,coll.mfn-berlin.de_u_115ffe__Preview_label_typed_2.jpg,handwritten,100.0
14,coll.mfn-berlin.de_u_1a8b13__Crambidae_sp_label_typed_1.jpg,printed,99.99866485595703
15,coll.mfn-berlin.de_u_1a8b13__Crambidae_sp_label_typed_2.jpg,printed,99.69378709793091
16,coll.mfn-berlin.de_u_1a8b13__Crambidae_sp_label_typed_3.jpg,printed,100.0
17,coll.mfn-berlin.de_u_1a8b13__Crambidae_sp_label_typed_4.jpg,handwritten,99.99997615814209
18,coll.mfn-berlin.de_u_1b0791__Crambidae_sp_label_typed_2.jpg,printed,100.0
19,coll.mfn-berlin.de_u_1b18f8__Crambidae_sp_label_typed_1.jpg,printed,100.0
20,coll.mfn-berlin.de_u_1b5441_Scopariinae_sp_label_typed_1.jpg,printed,99.99444484710693
21,coll.mfn-berlin.de_u_1b5441_Scopariinae_sp_label_typed_2.jpg,printed,100.0
22,coll.mfn-berlin.de_u_1b55a1_label_typed_1.jpg,printed,100.0
23,coll.mfn-berlin.de_u_1b55a1_label_typed_2.jpg,printed,99.65992569923401
24,coll.mfn-berlin.de_u_8614a2__Preview_label_typed_1.jpg,printed,100.0
25,coll.mfn-berlin.de_u_8614a2__Preview_label_typed_2.jpg,handwritten,99.82277750968933
26,coll.mfn-berlin.de_u_8614a9__Preview_label_typed_1.jpg,printed,99.9951720237732
27,coll.mfn-berlin.de_u_8614a9__Preview_label_typed_2.jpg,handwritten,100.0
28,coll.mfn-berlin.de_u_8614ab__Preview_label_typed_1.jpg,printed,99.99778270721436
29,coll.mfn-berlin.de_u_8614ab__Preview_label_typed_2.jpg,handwritten,99.9882698059082
30,coll.mfn-berlin.de_u_8614b1__Preview_label_typed_1.jpg,printed,99.98294115066528
31,coll.mfn-berlin.de_u_8614b1__Preview_label_typed_2.jpg,printed,99.99974966049194
32,coll.mfn-berlin.de_u_8614bf__Preview_label_typed_1.jpg,printed,99.95324611663818
33,coll.mfn-berlin.de_u_8614bf__Preview_label_typed_2.jpg,handwritten,95.54615020751953
34,coll.mfn-berlin.de_u_8614c5__Preview_label_typed_1.jpg,printed,55.05529046058655
35,coll.mfn-berlin.de_u_8614c5__Preview_label_typed_2.jpg,handwritten,64.5697832107544
36,coll.mfn-berlin.de_u_8614cb__Preview_label_typed_1.jpg,handwritten,99.99752044677734
37,coll.mfn-berlin.de_u_8614cb__Preview_label_typed_2.jpg,printed,78.37706804275513
38,coll.mfn-berlin.de_u_8614cd__Preview_label_typed_1.jpg,handwritten,76.83196663856506
39,coll.mfn-berlin.de_u_8614cd__Preview_label_typed_2.jpg,handwritten,99.26109910011292
